"year","sector","maara","sector2","col","ran","decim","si","lab"
2008,"metsajapuu",-34.016,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2011,"metsajapuu",-33.943,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2014,"metsajapuu",-29.396,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2013,"metsajapuu",-28.574,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2007,"metsajapuu",-30.982,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2015,"metsajapuu",-24.765,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2016,"metsajapuu",-21.581,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2020,"metsajapuu",-17.706,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2017,"metsajapuu",-18.908,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2019,"metsajapuu",-15.773,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2023,"metsajapuu",-13.93,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2018,"metsajapuu",-10.05,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2021,"metsajapuu",-8.701,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2022,"metsajapuu",-8.023,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2021,"metsajapuuk",-19.29,"LULUCF-päästökiintiö (2021-2025)","#6A52CC",4,1,0.9,"Päästötavoite, Mt"
2022,"metsajapuuk",-19.29,"LULUCF-päästökiintiö (2021-2025)","#6A52CC",4,1,0.9,"Päästötavoite, Mt"
2023,"metsajapuuk",-19.29,"LULUCF-päästökiintiö (2021-2025)","#6A52CC",4,1,0.9,"Päästötavoite, Mt"
2024,"metsajapuuk",-19.29,"LULUCF-päästökiintiö (2021-2025)","#6A52CC",4,1,0.9,"Päästötavoite, Mt"
2025,"metsajapuuk",-19.29,"LULUCF-päästökiintiö (2021-2025)","#6A52CC",4,1,0.9,"Päästötavoite, Mt"
2026,"lallocation",-2.71616666666667,"LULUCF-päästökiintiö (2026-2030)","#BC17E6",4,1,0.9,"Päästötavoite, Mt"
2027,"lallocation",-3.94279166666667,"LULUCF-päästökiintiö (2026-2030)","#BC17E6",4,1,0.9,"Päästötavoite, Mt"
2028,"lallocation",-5.16941666666667,"LULUCF-päästökiintiö (2026-2030)","#BC17E6",4,1,0.9,"Päästötavoite, Mt"
2029,"lallocation",-6.39604166666667,"LULUCF-päästökiintiö (2026-2030)","#BC17E6",4,1,0.9,"Päästötavoite, Mt"
2030,"lallocation",-7.62266666666667,"LULUCF-päästökiintiö (2026-2030)","#BC17E6",4,1,0.9,"Päästötavoite, Mt"
2024,"lulucf",NA,"Maankäyttösektori (LULUCF)","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2025,"lulucf",NA,"Maankäyttösektori (LULUCF)","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2026,"lulucf",-3.233,"Maankäyttösektori (LULUCF)","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2027,"lulucf",-5.354,"Maankäyttösektori (LULUCF)","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2028,"lulucf",3.474,"Maankäyttösektori (LULUCF)","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2029,"lulucf",4.443,"Maankäyttösektori (LULUCF)","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2030,"lulucf",-1.346,"Maankäyttösektori (LULUCF)","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2024,"metsajapuu",-17.706,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2025,"metsajapuu",-18.908,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2026,"metsajapuu",-15.773,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2027,"metsajapuu",-13.93,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2028,"metsajapuu",-10.05,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2029,"metsajapuu",-8.701,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2030,"metsajapuu",-8.023,"Metsämaa ja puutuotteet","#4ba180",3,1,0.6,"Nettopäästöt, Mt"
2024,"esd",29.767,"Taakanjakosektori","#4ba180",3,1,0.6,"Päästöt, Mt"
2025,"esd",29.549,"Taakanjakosektori","#4ba180",3,1,0.6,"Päästöt, Mt"
2026,"esd",29.194,"Taakanjakosektori","#4ba180",3,1,0.6,"Päästöt, Mt"
2027,"esd",27.986,"Taakanjakosektori","#4ba180",3,1,0.6,"Päästöt, Mt"
2028,"esd",27.212,"Taakanjakosektori","#4ba180",3,1,0.6,"Päästöt, Mt"
2029,"esd",26.545,"Taakanjakosektori","#4ba180",3,1,0.6,"Päästöt, Mt"
2030,"esd",25.127,"Taakanjakosektori","#4ba180",3,1,0.6,"Päästöt, Mt"
2009,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2006,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2005,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2012,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2010,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2008,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2011,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2014,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2013,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2007,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2015,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2016,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2020,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2017,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2019,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2023,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2018,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2021,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2022,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2024,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2025,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2026,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2027,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2028,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2029,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2030,"diff",NA,"Metsämaa ja puutuotteet","#4017E6",2,1,0.45,"Tavoitteen ylitys/alitus, Mt"
2009,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2006,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2005,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2012,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2010,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2008,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2011,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2014,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2013,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2007,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2015,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2016,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2020,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2017,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2019,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2023,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2018,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2021,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2022,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2024,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2025,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2026,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2027,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2028,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2029,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2030,"cumu",NA,"Metsämaa ja puutuotteet","#17A8E6",1,1,0.9,"Ylitysten/alitusten kertymä, Mt"
2009,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2006,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2005,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2012,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2010,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2008,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2011,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2014,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2013,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2007,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2015,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2016,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2020,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2017,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2019,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2023,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2018,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
2021,"cost",NA,"Metsämaa ja puutuotteet","#E617D1",0,0,3,"Kustannus yksiköistä, M€"
